date,index_code,index_name,close,open
2025-07-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1586.09,1586.27
2025-07-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1598.19,1588.56
2025-07-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1607.98,1596.28
2025-07-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1624.66,1615.67
2025-07-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1615.09,1628.23
2025-07-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1618.89,1621.74
2025-07-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1627.37,1622.11
2025-07-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1647.02,1641.59
2025-07-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1670.42,1652.22
2025-07-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1695.97,1680.66
2025-07-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1705.43,1700.81
2025-07-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1708.55,1710.75
2025-07-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1700.14,1713.49
2025-07-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1688.04,1702.14
2025-07-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1691.64,1691.72
2025-07-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1704.12,1692.09
2025-07-31,HSSCCSI.HI,恒生港股通必需性消费(可投资),1654.02,1702.61
2025-08-01,HSSCCSI.HI,恒生港股通必需性消费(可投资),1638.35,1655.13
2025-08-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1638.14,1639.06
2025-08-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1643.49,1635.56
2025-08-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1648.29,1643.75
2025-08-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1676.1,1654.48
2025-08-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1672.82,1675.38
2025-08-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1670.39,1676.28
2025-08-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1680.37,1670.29
2025-08-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1706.52,1692.78
2025-08-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1709.2,1708.91
2025-08-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1688.84,1700.5
2025-08-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1675.71,1687.98
2025-08-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1700.93,1680.45
2025-08-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1712.04,1699.73
2025-08-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1710.87,1710.45
2025-08-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1705.73,1717.83
2025-08-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1716.8,1710.18
2025-08-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1727.17,1714.64
2025-08-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1719.6,1738.73
2025-08-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1700.58,1721.76
2025-08-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1706.11,1702.2
2025-09-01,HSSCCSI.HI,恒生港股通必需性消费(可投资),1713.85,1711.63
2025-09-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1704.05,1709.03
2025-09-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1693.49,1715.79
2025-09-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1688.29,1700.18
2025-09-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1697.09,1690.46
2025-09-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1711.27,1697.54
2025-09-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1717.8,1714.88
2025-09-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1723.86,1718.9
2025-09-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1735.85,1722.19
2025-09-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1728.07,1749.38
2025-09-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1730.04,1728.42
2025-09-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1725.27,1732.51
2025-09-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1725.92,1728.95
2025-09-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1703.11,1724.93
2025-09-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1708.06,1704.41
2025-09-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1692.34,1707.71
2025-09-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1666.61,1692.31
2025-09-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1663.58,1664.53
2025-09-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1643.38,1667.51
2025-09-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1657.9,1640.67
2025-09-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1673.78,1664.19
2025-09-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1681.93,1677.28
2025-10-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1662.96,1649.14
2025-10-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1670.89,1663.72
2025-10-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1670.02,1639.58
2025-10-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1638.2,1671.71
2025-10-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1668.08,1649.36
2025-10-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1668.41,1662.48
2025-10-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1637.52,1670.67
2025-10-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1660.48,1653.34
2025-10-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1656.7,1663.86
2025-10-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1648.89,1654.79
2025-10-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1645.08,1648.07
2025-10-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1642.34,1653.12
2025-10-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1654.47,1650.41
2025-10-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1639.91,1660.55
2025-10-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1639.91,1660.55
2025-10-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1620.52,1646.64
2025-10-31,HSSCCSI.HI,恒生港股通必需性消费(可投资),1619.01,1623.31
2025-11-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1641.0,1622.57
2025-11-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1626.15,1635.73
2025-11-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1628.84,1623.66
2025-11-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1650.38,1629.72
2025-11-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1651.99,1649.99
2025-11-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1697.47,1655.38
2025-11-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1700.89,1702.21
2025-11-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1725.73,1705.27
2025-11-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1728.19,1726.86
2025-11-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1714.64,1723.38
2025-11-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1713.62,1713.55
2025-11-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1684.64,1712.42
2025-11-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1677.24,1685.01
2025-11-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1667.91,1678.54
2025-11-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1640.74,1659.23
2025-11-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1651.07,1648.28
2025-11-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1647.03,1656.07
2025-11-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1641.89,1653.71
2025-11-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1653.86,1641.8
2025-11-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1650.5,1656.89
2025-12-01,HSSCCSI.HI,恒生港股通必需性消费(可投资),1665.23,1653.82
2025-12-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1668.79,1665.99
2025-12-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1650.7,1668.29
2025-12-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1650.64,1652.53
2025-12-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1642.27,1651.16
2025-12-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1621.88,1637.77
2025-12-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1601.8,1619.73
2025-12-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1612.42,1606.08
2025-12-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1607.63,1616.47
2025-12-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1627.22,1615.25
2025-12-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1635.51,1624.58
2025-12-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1621.7,1639.51
2025-12-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1631.45,1622.22
2025-12-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1632.86,1633.34
2025-12-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1653.98,1638.29
2025-12-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1666.66,1657.89
2025-12-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1668.02,1667.59
2025-12-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1669.26,1672.07
2025-12-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1669.26,1672.07
2025-12-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1669.26,1672.07
2025-12-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1641.94,1676.76
2025-12-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1635.8,1645.16
2025-12-31,HSSCCSI.HI,恒生港股通必需性消费(可投资),1624.66,1635.89
2026-01-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1638.45,1636.93
2026-01-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1652.02,1640.76
2026-01-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1655.22,1653.28
2026-01-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1649.5,1652.94
2026-01-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1637.47,1652.96
2026-01-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1653.15,1641.37
2026-01-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1645.18,1650.78
2026-01-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1652.3,1657.66
2026-01-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1659.49,1655.65
2026-01-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1655.64,1664.39
2026-01-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1654.79,1649.27
2026-01-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1669.79,1653.17
2026-01-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1683.83,1671.16
2026-01-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1684.81,1679.89
2026-01-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1680.82,1688.7
2026-01-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1666.88,1680.92
2026-01-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1674.65,1669.46
2026-01-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1683.22,1674.86
2026-01-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1717.43,1680.72
2026-01-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1681.9,1712.74
2026-02-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1681.45,1687.64
2026-02-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1699.91,1684.42
2026-02-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1714.92,1701.78
2026-02-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1744.94,1712.15
2026-02-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1749.78,1741.03
2026-02-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1758.41,1758.88
2026-02-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1757.3,1758.3
2026-02-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1765.13,1764.58
2026-02-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1739.96,1763.42
2026-02-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1741.31,1737.93
2026-02-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1738.9,1730.5
2026-02-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1743.04,1736.37
2026-02-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1724.53,1745.43
2026-02-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1723.15,1727.62
2026-03-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1689.38,1709.9
2026-03-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1663.61,1694.41
2026-03-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1648.0,1655.48
2026-03-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1637.56,1655.37
2026-03-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1685.14,1640.39
2026-03-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1674.44,1664.84
2026-03-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1680.48,1691.16
2026-03-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1688.84,1683.7
2026-03-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1673.43,1685.69
2026-03-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1655.46,1670.6
2026-03-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1687.41,1659.21
2026-03-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1685.73,1690.83
2026-03-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1679.19,1687.17
2026-03-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1641.01,1671.72
2026-03-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1640.32,1644.19
2026-03-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1581.97,1620.84
2026-03-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1634.2,1601.12
2026-03-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1660.48,1656.79
2026-03-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1629.65,1666.98
2026-03-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1650.17,1625.4
2026-03-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1647.6,1635.62
2026-03-31,HSSCCSI.HI,恒生港股通必需性消费(可投资),1649.79,1654.98
2026-04-01,HSSCCSI.HI,恒生港股通必需性消费(可投资),1676.65,1667.31
2026-04-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1688.52,1675.75
2026-04-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1688.52,1675.75
2026-04-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1688.52,1675.75
2026-04-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1702.84,1713.59
2026-04-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1692.25,1702.28
2026-04-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1687.76,1705.33
2026-04-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1677.17,1683.44
2026-04-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1674.82,1683.58
2026-04-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1672.76,1681.93
2026-04-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1659.92,1679.26
2026-04-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1632.96,1655.67
2026-04-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1645.89,1638.66
2026-04-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1655.14,1651.85
2026-04-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1646.6,1652.28
2026-04-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1635.11,1647.59
2026-04-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1634.91,1628.64
2026-04-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1628.37,1635.87
2026-04-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1631.1,1627.17
2026-04-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1648.41,1630.06
2026-04-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1631.69,1646.82
2026-05-06,HSSCCSI.HI,恒生港股通必需性消费(可投资),1626.63,1635.04
2026-05-07,HSSCCSI.HI,恒生港股通必需性消费(可投资),1636.1,1638.27
2026-05-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1637.77,1626.94
2026-05-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1633.99,1636.48
2026-05-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1623.72,1640.83
2026-05-13,HSSCCSI.HI,恒生港股通必需性消费(可投资),1607.11,1616.98
2026-05-14,HSSCCSI.HI,恒生港股通必需性消费(可投资),1603.01,1614.92
2026-05-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1590.92,1604.63
2026-05-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1556.04,1592.37
2026-05-19,HSSCCSI.HI,恒生港股通必需性消费(可投资),1552.98,1558.22
2026-05-20,HSSCCSI.HI,恒生港股通必需性消费(可投资),1551.29,1549.43
2026-05-21,HSSCCSI.HI,恒生港股通必需性消费(可投资),1538.35,1545.16
2026-05-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1514.07,1549.47
2026-05-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1514.07,1549.47
2026-05-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1509.73,1515.43
2026-05-27,HSSCCSI.HI,恒生港股通必需性消费(可投资),1490.17,1513.27
2026-05-28,HSSCCSI.HI,恒生港股通必需性消费(可投资),1480.72,1490.87
2026-05-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1502.63,1483.39
2026-06-01,HSSCCSI.HI,恒生港股通必需性消费(可投资),1533.28,1495.61
2026-06-02,HSSCCSI.HI,恒生港股通必需性消费(可投资),1527.84,1525.17
2026-06-03,HSSCCSI.HI,恒生港股通必需性消费(可投资),1514.47,1529.22
2026-06-04,HSSCCSI.HI,恒生港股通必需性消费(可投资),1499.23,1511.21
2026-06-05,HSSCCSI.HI,恒生港股通必需性消费(可投资),1476.56,1501.51
2026-06-08,HSSCCSI.HI,恒生港股通必需性消费(可投资),1474.02,1470.27
2026-06-09,HSSCCSI.HI,恒生港股通必需性消费(可投资),1458.19,1465.21
2026-06-10,HSSCCSI.HI,恒生港股通必需性消费(可投资),1460.46,1451.41
2026-06-11,HSSCCSI.HI,恒生港股通必需性消费(可投资),1460.86,1456.59
2026-06-12,HSSCCSI.HI,恒生港股通必需性消费(可投资),1480.81,1462.98
2026-06-15,HSSCCSI.HI,恒生港股通必需性消费(可投资),1474.69,1490.8
2026-06-16,HSSCCSI.HI,恒生港股通必需性消费(可投资),1449.05,1475.19
2026-06-17,HSSCCSI.HI,恒生港股通必需性消费(可投资),1415.43,1451.06
2026-06-18,HSSCCSI.HI,恒生港股通必需性消费(可投资),1382.97,1411.26
2026-06-22,HSSCCSI.HI,恒生港股通必需性消费(可投资),1373.49,1391.78
2026-06-23,HSSCCSI.HI,恒生港股通必需性消费(可投资),1373.82,1373.98
2026-06-24,HSSCCSI.HI,恒生港股通必需性消费(可投资),1369.56,1375.58
2026-06-25,HSSCCSI.HI,恒生港股通必需性消费(可投资),1375.56,1377.41
2026-06-26,HSSCCSI.HI,恒生港股通必需性消费(可投资),1365.73,1377.2
2026-06-29,HSSCCSI.HI,恒生港股通必需性消费(可投资),1389.88,1370.26
2026-06-30,HSSCCSI.HI,恒生港股通必需性消费(可投资),1335.79,1380.52
2019-10-08,HSSCCSM.HI,恒生港股通央企动量,2958.55,
2019-10-09,HSSCCSM.HI,恒生港股通央企动量,2950.05,
2019-10-10,HSSCCSM.HI,恒生港股通央企动量,2976.4,
2019-10-11,HSSCCSM.HI,恒生港股通央企动量,3047.1,
2019-10-14,HSSCCSM.HI,恒生港股通央企动量,3068.86,
2019-10-15,HSSCCSM.HI,恒生港股通央企动量,3065.33,
2019-10-16,HSSCCSM.HI,恒生港股通央企动量,3072.41,
2019-10-17,HSSCCSM.HI,恒生港股通央企动量,3087.98,
2019-10-18,HSSCCSM.HI,恒生港股通央企动量,3068.61,
2019-10-21,HSSCCSM.HI,恒生港股通央企动量,3078.22,
2019-10-22,HSSCCSM.HI,恒生港股通央企动量,3066.89,
2019-10-23,HSSCCSM.HI,恒生港股通央企动量,3052.96,
2019-10-24,HSSCCSM.HI,恒生港股通央企动量,3079.74,
2019-10-25,HSSCCSM.HI,恒生港股通央企动量,3080.09,
2019-10-28,HSSCCSM.HI,恒生港股通央企动量,3107.02,
