date,open,high,low,close,volume,source
2025-11-11,26748.09,26788.43,26511.25,26696.41016,13808450617,akshare.stock_hk_index_daily_sina(HSI)
2025-11-12,26754.93,27016.4,26739.09,26922.73047,17703096000,akshare.stock_hk_index_daily_sina(HSI)
2025-11-13,26779.48,27188.81,26733.21,27073.03125,15359926602,akshare.stock_hk_index_daily_sina(HSI)
2025-11-14,26660.31,26881.88,26535.42,26572.46094,15066985982,akshare.stock_hk_index_daily_sina(HSI)
2025-11-17,26441.7,26531.8,26252.36,26384.2793,14324346450,akshare.stock_hk_index_daily_sina(HSI)
2025-11-18,26172.27,26188.82,25821.84,25930.03125,16728937636,akshare.stock_hk_index_daily_sina(HSI)
2025-11-19,25954.23,26045.37,25742.07,25830.65039,12857730564,akshare.stock_hk_index_daily_sina(HSI)
2025-11-20,25999.78,26046.76,25692.13,25835.57031,14156864834,akshare.stock_hk_index_daily_sina(HSI)
2025-11-21,25460.42,25483.67,25178.63,25220.01953,17046510159,akshare.stock_hk_index_daily_sina(HSI)
2025-11-24,25452.87,25770.45,25369.29,25716.5,21498774530,akshare.stock_hk_index_daily_sina(HSI)
2025-11-25,25948.9,26069.22,25740.54,25894.55078,13166291974,akshare.stock_hk_index_daily_sina(HSI)
2025-11-26,26046.74,26136.27,25907.06,25928.08008,12475283411,akshare.stock_hk_index_daily_sina(HSI)
2025-11-27,25945.54,26123.69,25822.66,25945.92969,11169131099,akshare.stock_hk_index_daily_sina(HSI)
2025-11-28,26011.06,26011.06,25807.55,25858.88867,10624554917,akshare.stock_hk_index_daily_sina(HSI)
2025-12-01,25945.87,26179.72,25913.98,26033.26172,11565443112,akshare.stock_hk_index_daily_sina(HSI)
2025-12-02,26188.55,26264.13,25989.45,26095.04883,12424345219,akshare.stock_hk_index_daily_sina(HSI)
2025-12-03,25980.89,25996.88,25724.82,25760.73047,11813618124,akshare.stock_hk_index_daily_sina(HSI)
2025-12-04,25804.01,25990.73,25649.3,25935.90039,11912396836,akshare.stock_hk_index_daily_sina(HSI)
2025-12-05,25833.11,26131.61,25758.17,26085.08008,13398941480,akshare.stock_hk_index_daily_sina(HSI)
2025-12-08,26067.86,26151.46,25755.01,25765.35938,13150180423,akshare.stock_hk_index_daily_sina(HSI)
2025-12-09,25780.97,25820.31,25386.58,25434.23047,15848894791,akshare.stock_hk_index_daily_sina(HSI)
2025-12-10,25435.49,25540.78,25257.61,25540.78125,15988922446,akshare.stock_hk_index_daily_sina(HSI)
2025-12-11,25710.61,25801.34,25471.5,25530.50977,14791258618,akshare.stock_hk_index_daily_sina(HSI)
2025-12-12,25761.41,26006.47,25697.43,25976.79102,17163758236,akshare.stock_hk_index_daily_sina(HSI)
2025-12-15,25718.14,25824.44,25609.28,25628.88086,12932946286,akshare.stock_hk_index_daily_sina(HSI)
2025-12-16,25547.92,25547.92,25086.54,25235.41016,14238656447,akshare.stock_hk_index_daily_sina(HSI)
2025-12-17,25243.59,25494.94,25168.19,25468.78125,11973461779,akshare.stock_hk_index_daily_sina(HSI)
2025-12-18,25330.83,25511.84,25261.38,25498.12891,11738505647,akshare.stock_hk_index_daily_sina(HSI)
2025-12-19,25634.22,25747.01,25545.92,25690.5293,14555225724,akshare.stock_hk_index_daily_sina(HSI)
2025-12-22,25795.94,25859.61,25671.33,25801.76953,12190924620,akshare.stock_hk_index_daily_sina(HSI)
2025-12-23,25875.85,25927.66,25726.45,25774.14063,10802422695,akshare.stock_hk_index_daily_sina(HSI)
2025-12-24,25780.09,25890.87,25772.87,25818.92969,6314625196,akshare.stock_hk_index_daily_sina(HSI)
2025-12-29,25928.89,26082.94,25630.75,25635.23047,14786199749,akshare.stock_hk_index_daily_sina(HSI)
2025-12-30,25636.4,25930.22,25611.23,25854.59961,13356802867,akshare.stock_hk_index_daily_sina(HSI)
2025-12-31,25801.49,25808.52,25554.31,25630.54102,8547101689,akshare.stock_hk_index_daily_sina(HSI)
2026-01-02,25717.42,26345.63,25717.42,26338.4707,7257965159,akshare.stock_hk_index_daily_sina(HSI)
2026-01-05,26361.44,26445.5,26256.0,26347.24,16248474147,akshare.stock_hk_index_daily_sina(HSI)
2026-01-06,26502.4,26858.13,26498.36,26710.44922,17893535398,akshare.stock_hk_index_daily_sina(HSI)
2026-01-07,26601.83,26616.94,26313.51,26458.95117,15733003072,akshare.stock_hk_index_daily_sina(HSI)
2026-01-08,26302.78,26305.69,25960.34,26149.31055,15013651673,akshare.stock_hk_index_daily_sina(HSI)
2026-01-09,26272.54,26299.32,26114.41,26231.79102,15860518789,akshare.stock_hk_index_daily_sina(HSI)
2026-01-12,26376.84,26608.48,26187.76,26608.48047,20669717915,akshare.stock_hk_index_daily_sina(HSI)
2026-01-13,26958.52,27143.66,26729.54,26848.4707,22094064401,akshare.stock_hk_index_daily_sina(HSI)
2026-01-14,26971.97,27097.72,26780.27,26999.81055,25236312049,akshare.stock_hk_index_daily_sina(HSI)
2026-01-15,26972.36,27206.84,26808.35,26923.61914,25796599774,akshare.stock_hk_index_daily_sina(HSI)
2026-01-16,27094.85,27176.31,26741.54,26844.96094,19385901173,akshare.stock_hk_index_daily_sina(HSI)
2026-01-19,26641.6,26715.58,26533.67,26563.90039,17841013183,akshare.stock_hk_index_daily_sina(HSI)
2026-01-20,26544.9,26638.55,26363.86,26487.50977,16500707447,akshare.stock_hk_index_daily_sina(HSI)
2026-01-21,26397.04,26692.78,26397.04,26585.05859,17511292393,akshare.stock_hk_index_daily_sina(HSI)
2026-01-22,26750.51,26779.22,26499.14,26629.96094,16156117855,akshare.stock_hk_index_daily_sina(HSI)
2026-01-23,26861.36,26895.94,26689.73,26749.50977,18308042301,akshare.stock_hk_index_daily_sina(HSI)
2026-01-26,26844.04,26911.44,26619.83,26765.51953,18342553411,akshare.stock_hk_index_daily_sina(HSI)
2026-01-27,26863.15,27188.9,26829.71,27126.95117,16863721911,akshare.stock_hk_index_daily_sina(HSI)
2026-01-28,27325.89,27826.91,27258.1,27826.9082,21081645934,akshare.stock_hk_index_daily_sina(HSI)
2026-01-29,27627.11,28056.1,27611.9,27968.08984,30364031817,akshare.stock_hk_index_daily_sina(HSI)
2026-01-30,27785.98,27887.24,27384.02,27387.11133,20524614446,akshare.stock_hk_index_daily_sina(HSI)
2026-02-02,27097.34,27100.09,26507.62,26775.57031,20899429767,akshare.stock_hk_index_daily_sina(HSI)
2026-02-03,26995.76,27126.48,26431.8,26834.76953,16563441649,akshare.stock_hk_index_daily_sina(HSI)
2026-02-04,26797.05,27004.22,26593.18,26847.32227,18144636654,akshare.stock_hk_index_daily_sina(HSI)
2026-02-05,26627.95,26919.39,26410.77,26885.24219,18058842294,akshare.stock_hk_index_daily_sina(HSI)
2026-02-06,26354.34,26710.34,26295.03,26559.95117,14232372714,akshare.stock_hk_index_daily_sina(HSI)
2026-02-09,26982.49,27111.54,26879.1,27027.16211,14822645874,akshare.stock_hk_index_daily_sina(HSI)
2026-02-10,27202.96,27397.65,27104.82,27183.14844,14013962031,akshare.stock_hk_index_daily_sina(HSI)
2026-02-11,27246.18,27325.98,27133.77,27266.38086,15057042824,akshare.stock_hk_index_daily_sina(HSI)
2026-02-12,27210.56,27215.63,26932.56,27032.54102,15245441407,akshare.stock_hk_index_daily_sina(HSI)
2026-02-13,26640.16,26774.44,26444.46,26567.11914,13528726095,akshare.stock_hk_index_daily_sina(HSI)
2026-02-16,26501.2,26734.41,26382.41,26705.93945,4748942327,akshare.stock_hk_index_daily_sina(HSI)
2026-02-20,26657.84,26694.34,26356.96,26413.34961,7627207140,akshare.stock_hk_index_daily_sina(HSI)
2026-02-23,26798.97,27156.28,26798.97,27081.91016,9571876078,akshare.stock_hk_index_daily_sina(HSI)
2026-02-24,26913.68,26913.68,26480.86,26590.32031,15781184027,akshare.stock_hk_index_daily_sina(HSI)
2026-02-25,26745.2,26870.03,26632.53,26765.7207,15763045008,akshare.stock_hk_index_daily_sina(HSI)
2026-02-26,27019.74,27024.07,26373.01,26381.02148,15350734248,akshare.stock_hk_index_daily_sina(HSI)
2026-02-27,26447.05,26701.5,26375.7,26630.54102,20765623864,akshare.stock_hk_index_daily_sina(HSI)
2026-03-02,26305.58,26403.85,25882.95,26059.84961,25442003511,akshare.stock_hk_index_daily_sina(HSI)
2026-03-03,26190.24,26218.93,25727.0,25768.08008,42523271826,akshare.stock_hk_index_daily_sina(HSI)
2026-03-04,25469.34,25470.05,24958.43,25249.48047,30710878071,akshare.stock_hk_index_daily_sina(HSI)
2026-03-05,25583.65,25736.6,25236.68,25321.33984,24183286011,akshare.stock_hk_index_daily_sina(HSI)
2026-03-06,25358.56,25806.72,25267.63,25757.28906,19077360173,akshare.stock_hk_index_daily_sina(HSI)
2026-03-09,25075.74,25442.62,24906.0,25408.46094,24381473405,akshare.stock_hk_index_daily_sina(HSI)
2026-03-10,25740.29,25959.9,25611.79,25959.90039,16875780111,akshare.stock_hk_index_daily_sina(HSI)
2026-03-11,26112.08,26149.64,25819.1,25898.75977,15387699139,akshare.stock_hk_index_daily_sina(HSI)
2026-03-12,25719.47,25932.58,25521.15,25716.75977,18231683432,akshare.stock_hk_index_daily_sina(HSI)
2026-03-13,25583.55,25697.17,25419.87,25465.59961,19139018827,akshare.stock_hk_index_daily_sina(HSI)
2026-03-16,25436.27,25856.73,25317.81,25834.01953,15903513108,akshare.stock_hk_index_daily_sina(HSI)
2026-03-17,25938.43,26250.14,25844.95,25868.54102,16021145450,akshare.stock_hk_index_daily_sina(HSI)
2026-03-18,25923.03,26117.95,25791.82,26025.41992,15086716097,akshare.stock_hk_index_daily_sina(HSI)
2026-03-19,25550.56,25737.83,25449.06,25500.58008,16583854489,akshare.stock_hk_index_daily_sina(HSI)
2026-03-20,25337.28,25563.88,25121.46,25277.32031,19856436648,akshare.stock_hk_index_daily_sina(HSI)
2026-03-23,24789.14,24789.14,24203.54,24382.4707,21936140418,akshare.stock_hk_index_daily_sina(HSI)
2026-03-24,24759.82,25077.09,24555.5,25063.71094,15812110488,akshare.stock_hk_index_daily_sina(HSI)
2026-03-25,25280.52,25390.3,25015.2,25335.95117,17872744717,akshare.stock_hk_index_daily_sina(HSI)
2026-03-26,25267.16,25278.03,24793.1,24856.42969,15261361778,akshare.stock_hk_index_daily_sina(HSI)
2026-03-27,24768.66,25095.57,24712.92,24951.88086,13658749814,akshare.stock_hk_index_daily_sina(HSI)
2026-03-30,24532.85,24811.86,24409.57,24750.79102,16637809388,akshare.stock_hk_index_daily_sina(HSI)
2026-03-31,24818.2,24988.53,24559.57,24788.14063,17317277837,akshare.stock_hk_index_daily_sina(HSI)
2026-04-01,25357.23,25429.76,25203.69,25294.03125,16615198485,akshare.stock_hk_index_daily_sina(HSI)
2026-04-02,25254.49,25254.49,24901.77,25116.5293,16062937142,akshare.stock_hk_index_daily_sina(HSI)
2026-04-08,25772.56,25934.18,25668.67,25893.02148,19237285563,akshare.stock_hk_index_daily_sina(HSI)
2026-04-09,25756.41,25854.8,25653.63,25752.40039,12776797276,akshare.stock_hk_index_daily_sina(HSI)
2026-04-10,25891.88,26073.97,25843.65,25893.53906,15442652483,akshare.stock_hk_index_daily_sina(HSI)
2026-04-13,25708.64,25717.38,25508.53,25660.84961,13207764546,akshare.stock_hk_index_daily_sina(HSI)
2026-04-14,25929.4,25995.09,25668.53,25872.32031,14847388755,akshare.stock_hk_index_daily_sina(HSI)
2026-04-15,26168.25,26216.58,25947.32,25947.32031,13877377504,akshare.stock_hk_index_daily_sina(HSI)
2026-04-16,26122.8,26403.07,26122.8,26394.25977,13425054215,akshare.stock_hk_index_daily_sina(HSI)
2026-04-17,26210.97,26280.96,26015.44,26160.33008,13463227727,akshare.stock_hk_index_daily_sina(HSI)
2026-04-20,26204.61,26411.69,26094.64,26361.07031,13147905682,akshare.stock_hk_index_daily_sina(HSI)
2026-04-21,26442.29,26529.49,26342.02,26487.48047,11348327155,akshare.stock_hk_index_daily_sina(HSI)
2026-04-22,26303.6,26303.6,26073.45,26163.24023,12657280359,akshare.stock_hk_index_daily_sina(HSI)
2026-04-23,26098.81,26115.07,25840.55,25915.19922,13093280970,akshare.stock_hk_index_daily_sina(HSI)
2026-04-24,25733.61,26004.59,25639.26,25978.07031,12163929641,akshare.stock_hk_index_daily_sina(HSI)
2026-04-27,25976.97,26086.02,25858.24,25925.65039,12018262196,akshare.stock_hk_index_daily_sina(HSI)
2026-04-28,25814.37,25896.66,25609.61,25679.7793,12910285400,akshare.stock_hk_index_daily_sina(HSI)
2026-04-29,25842.63,26132.94,25811.46,26111.83984,13972773456,akshare.stock_hk_index_daily_sina(HSI)
2026-04-30,26008.32,26072.24,25734.16,25776.5293,16811064518,akshare.stock_hk_index_daily_sina(HSI)
2026-05-04,26138.34,26326.44,26091.86,26095.88086,8664118446,akshare.stock_hk_index_daily_sina(HSI)
2026-05-05,25945.75,25945.75,25690.36,25898.60938,7032532034,akshare.stock_hk_index_daily_sina(HSI)
2026-05-06,26029.65,26213.78,25877.82,26213.7793,15616405247,akshare.stock_hk_index_daily_sina(HSI)
2026-05-07,26531.35,26669.26,26518.79,26626.2793,16066720075,akshare.stock_hk_index_daily_sina(HSI)
2026-05-08,26359.79,26470.49,26274.8,26393.71094,14412275556,akshare.stock_hk_index_daily_sina(HSI)
2026-05-11,26310.87,26427.14,26219.26,26406.83984,17008777512,akshare.stock_hk_index_daily_sina(HSI)
2026-05-12,26497.03,26592.37,26328.84,26347.91016,14056159555,akshare.stock_hk_index_daily_sina(HSI)
2026-05-13,26369.99,26458.9,26220.12,26388.43945,15251551813,akshare.stock_hk_index_daily_sina(HSI)
2026-05-14,26836.66,26844.8,26366.86,26389.03906,15643955983,akshare.stock_hk_index_daily_sina(HSI)
2026-05-15,26391.02,26391.02,25847.15,25962.73047,19830055956,akshare.stock_hk_index_daily_sina(HSI)
2026-05-18,25838.96,25838.96,25505.71,25675.18164,21878681948,akshare.stock_hk_index_daily_sina(HSI)
2026-05-19,25693.37,25845.46,25671.12,25797.84961,16084792635,akshare.stock_hk_index_daily_sina(HSI)
2026-05-20,25709.62,25713.53,25555.06,25651.11914,16796349960,akshare.stock_hk_index_daily_sina(HSI)
2026-05-21,25833.24,25833.71,25341.73,25386.51953,22045357731,akshare.stock_hk_index_daily_sina(HSI)
2026-05-22,25641.8,25732.36,25483.24,25606.03125,16270821464,akshare.stock_hk_index_daily_sina(HSI)
2026-05-26,25622.36,25768.38,25431.17,25599.44922,18887920607,akshare.stock_hk_index_daily_sina(HSI)
2026-05-27,25608.78,25638.41,25258.03,25328.23047,17841424920,akshare.stock_hk_index_daily_sina(HSI)
2026-05-28,25230.58,25230.58,24727.26,25006.16016,20540793132,akshare.stock_hk_index_daily_sina(HSI)
2026-05-29,25161.52,25313.33,25055.8,25182.39063,29729078596,akshare.stock_hk_index_daily_sina(HSI)
2026-06-01,25180.05,25486.76,25174.3,25398.17969,17996122907,akshare.stock_hk_index_daily_sina(HSI)
2026-06-02,25395.07,26045.07,25394.64,26038.32031,16674301294,akshare.stock_hk_index_daily_sina(HSI)
2026-06-03,25953.01,25953.01,25569.45,25633.20898,16113308835,akshare.stock_hk_index_daily_sina(HSI)
2026-06-04,25465.3,25499.09,25188.02,25253.40039,14756398387,akshare.stock_hk_index_daily_sina(HSI)
2026-06-05,25186.12,25216.18,24928.14,24961.95117,16958798691,akshare.stock_hk_index_daily_sina(HSI)
2026-06-08,24582.91,24837.98,24458.54,24657.05859,18071003480,akshare.stock_hk_index_daily_sina(HSI)
2026-06-09,24551.93,24740.65,24486.39,24565.90039,15346320780,akshare.stock_hk_index_daily_sina(HSI)
2026-06-10,24442.52,24505.96,24207.03,24407.96094,17536732165,akshare.stock_hk_index_daily_sina(HSI)
2026-06-11,24380.02,24492.71,23999.67,24249.28906,17057260268,akshare.stock_hk_index_daily_sina(HSI)
2026-06-12,24501.5,24771.61,24445.51,24718.09961,17866797045,akshare.stock_hk_index_daily_sina(HSI)
2026-06-15,25001.42,25047.9,24796.3,24842.66992,15061055508,akshare.stock_hk_index_daily_sina(HSI)
2026-06-16,24826.19,24844.98,24378.69,24493.95117,13803207369,akshare.stock_hk_index_daily_sina(HSI)
2026-06-17,24495.85,24560.19,24254.07,24312.16016,14074201879,akshare.stock_hk_index_daily_sina(HSI)
2026-06-18,24145.19,24163.25,23749.99,23924.81055,19908255499,akshare.stock_hk_index_daily_sina(HSI)
2026-06-22,23811.76,23863.71,23444.86,23768.51953,18311966646,akshare.stock_hk_index_daily_sina(HSI)
2026-06-23,23800.02,23825.81,23252.13,23336.2793,16298467931,akshare.stock_hk_index_daily_sina(HSI)
2026-06-24,23420.7,23565.65,23248.87,23412.17969,14519049306,akshare.stock_hk_index_daily_sina(HSI)
2026-06-25,23388.5,23388.5,22978.59,23076.91016,17606406239,akshare.stock_hk_index_daily_sina(HSI)
2026-06-26,22952.09,22962.46,22518.0,22671.85938,18476196242,akshare.stock_hk_index_daily_sina(HSI)
2026-06-29,22827.65,23183.17,22783.64,23026.67969,16299333783,akshare.stock_hk_index_daily_sina(HSI)
2026-06-30,23007.87,23086.85,22685.14,22881.02148,19595058493,akshare.stock_hk_index_daily_sina(HSI)
