stock_code,windcode,company,listing_date,industry,hsics_l1_name,industry_source,hsi_ret_5d,hsi_ret_20d,hsi_ret_60d,hstech_ret_5d,hstech_ret_20d,hstech_ret_60d,hsi_vol_20d,vhsi_avg_5d,mkt_turnover_avg_20d,dff_level,dff_chg_30cd,dxy_ret_20d,us10y_level,us10y_chg_20d,mkt_turnover_chg_20d,southbound_net_20d,southbound_net_prev20d,hsics_index_code,hsics_index_name,ind_ret_5d,ind_ret_20d,ind_ret_60d,ind_excess_20d,industry_return_source,ind_amount_chg_20d,ind_newhigh_ratio,hs_sector_index,hs_sector_ret_5d,hs_sector_ret_20d,hs_sector_ret_60d,hs_sector_excess_20d,ind_net_inflow_20d,ind_ipo_count_365d,ind_avg_day1_return_365d,ind_break_rate_365d,ipo_count_30d,ipo_count_90d,avg_day1_return_60d,avg_day5_return_60d,avg_day20_return_60d,break_rate_60d,avg_mdd20_60d,news_rows,news_earliest,issue_price,subscription_multiple,public_offer_multiple,international_placing_multiple,subscription_source,outcome_day1_return,outcome_day5_return,outcome_day20_return,outcome_day60_return,outcome_is_break,outcome_mdd20
02489,2489.HK,集海資源,2023-12-22,工业/制造,原材料业,hsics,-0.0269041739046543,-0.0694219968541101,-0.0744814195762092,-0.0615337130767196,-0.1184596667494595,-0.0745513178730218,0.0113996928508128,22.292,74766891.7559,5.33,0.0,-0.0168213457076565,3.9,-0.3199999999999998,0.1364432594460209,49.3225,244.33629999999997,HSCIMT.HI,恒生综合行业指数-原材料业,0.0182418966857362,-0.0135698163034072,-0.1106181093938277,0.0558521805507028,hsics,0.1797681443038046,0.0990783410138248,HSCIMT.HI,0.0182418966857362,-0.0135698163034072,-0.1106181093938277,0.0558521805507028,216233359.0,12.0,-0.0111938074987766,0.4166666666666667,9.0,26.0,-0.0032076533115281,0.0078314768937658,0.1165275148816712,0.375,-0.1557798882998983,10,2026-05-28 17:27:57,0.55,8.76,8.76,1.03,chiefgroup,0.0980392156862746,0.0784313725490196,0.0980392156862746,0.1960784313725489,False,-0.1129032258064515
02490,2490.HK,樂艙物流,2023-09-25,工业/制造,工业,hsics,-0.0112244186597733,-0.0221419533896576,-0.0816974929285803,-0.0261953922731791,-0.066166136448761,-0.029752864437411,0.0125491068476167,22.288,73978555.89525,5.33,0.0,0.0186520526872415,4.55,0.2800000000000002,-0.0450822605687052,643.0914,590.6272,HSCIIN.HI,恒生综合行业指数-工业,-0.015680154972019,-0.0247899518062012,-0.1567976694231638,-0.0026479984165436,hsics,0.1076664535303457,0.0702576112412178,HSCIIN.HI,-0.015680154972019,-0.0247899518062012,-0.1567976694231638,-0.0026479984165436,1833337916.0,8.0,-0.0140497806497424,0.25,1.0,10.0,-0.0792452830188679,0.1792452830188679,0.1768867924528302,1.0,-0.1179321486268174,8,2026-02-27 20:09:33,5.13,4.77,4.77,1.53,chiefgroup,-0.0058479532163743,0.0370370370370371,-0.0331384015594541,0.0721247563352826,True,-0.305980528511822
02496,2496.HK,友芝友生物－Ｂ,2023-09-25,生物科技/医药,医疗保健业,hsics,-0.0112244186597733,-0.0221419533896576,-0.0816974929285803,-0.0261953922731791,-0.066166136448761,-0.029752864437411,0.0125491068476167,22.288,73978555.89525,5.33,0.0,0.0186520526872415,4.55,0.2800000000000002,-0.0450822605687052,643.0914,590.6272,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0197143634967683,-0.015482196856046,-0.0232220742289535,0.0066597565336116,hsics,-0.1837806768639999,0.0622406639004149,HSCIH.HI,-0.0197143634967683,-0.015482196856046,-0.0232220742289535,0.0066597565336116,3184773891.0,22.0,0.0260632237360592,0.3636363636363636,1.0,10.0,-0.0792452830188679,0.1792452830188679,0.1768867924528302,1.0,-0.1179321486268174,5,2026-02-03 19:09:11,16.0,13.81,13.81,1.57,chiefgroup,-0.0243902439024389,-0.0853658536585365,-0.4548780487804878,-0.4652439024390244,True,-0.5411522633744856
02498,2498.HK,速騰聚創,2024-01-05,TMT/互联网,资讯科技业,hsics,-0.0298177666246368,0.0115894576557167,-0.0933688119612614,-0.0455829922575783,-0.0245310717393861,-0.0609465743433323,0.0119071893071646,21.908,66415172.18339999,5.33,0.0,-0.0116739025566812,4.05,0.1399999999999996,-0.0874176565700985,131.6427,128.6928,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0350233587522609,-0.0320960614092865,-0.1322430823174594,-0.0436855190650032,hsics,0.0916646785712413,0.0315315315315315,HSCIIT.HI,-0.0350233587522609,-0.0320960614092865,-0.1322430823174594,-0.0436855190650032,-1317708042.0,10.0,0.0143016424836003,0.4,11.0,25.0,-0.0306327805338877,-0.0101195417276892,0.0437748676552583,0.4736842105263157,-0.1626763103993277,10,2026-06-05 09:24:02,43.0,0.58,0.58,1.28,chiefgroup,0.0,0.0,-0.0534883720930231,-0.0081395348837209,False,-0.0475086906141366
02499,2499.HK,佛朗斯股份,2023-11-10,工业/制造,工业,hsics,-0.026090176017826,-0.0342544537975519,-0.1062433695305445,-0.0114112157685597,-0.0315024964667955,-0.0750850617652399,0.0130409393640524,23.396,63786228.63219999,5.33,0.0,-0.0081552305961755,4.61,-0.3199999999999994,0.119136047703606,417.8510999999999,422.8464,HSCIIN.HI,恒生综合行业指数-工业,-0.0235486742195312,-0.0245134093728386,-0.140826686004351,0.0097410444247133,hsics,0.1229622468035218,0.0722610722610722,HSCIIN.HI,-0.0235486742195312,-0.0245134093728386,-0.140826686004351,0.0097410444247133,1371918488.0,9.0,-0.0131384664904792,0.3333333333333333,7.0,15.0,9.760802571423062e-05,-0.0292565040145661,-0.0020476910498971,0.4285714285714285,-0.2180905336125448,4,2026-03-26 16:55:00,14.28,7.8,7.8,1.37,chiefgroup,-0.0465116279069767,-0.0426356589147286,-0.065891472868217,-0.0801033591731266,True,-0.0376850605652758
02501,2501.HK,邁越科技,2023-10-11,TMT/互联网,资讯科技业,hsics,0.0244004373987367,-0.0305473668127547,-0.0410898705936765,0.0533202797836123,-0.027426441475078,-0.0671663454745155,0.0109650598773325,25.676,56152870.860935,5.33,0.0,0.0086832061068702,4.58,0.0899999999999998,-0.2801038359829352,597.6632,722.6131,HSCIIT.HI,恒生综合行业指数-信息科技业,0.028997073689811,-0.0606935091406474,-0.041817015116921,-0.0301461423278927,hsics,-0.342583165265399,0.0504587155963302,HSCIIT.HI,0.028997073689811,-0.0606935091406474,-0.041817015116921,-0.0301461423278927,3875367568.0,9.0,-0.0140235057632405,0.5555555555555556,7.0,11.0,-0.0587924172388524,-0.0800849762964604,-0.1295527396833818,0.75,-0.2525043090222342,4,2026-03-18 09:54:39,1.18,2.46,2.46,1.16,chiefgroup,0.3252032520325202,0.0975609756097561,0.0569105691056911,-0.024390243902439,False,-0.214723926380368
02502,2502.HK,金源氫化,2023-12-20,工业/制造,原材料业,hsics,0.0237270276515444,-0.063197929471203,-0.0768654182852079,0.0109299362861035,-0.0752688866329459,-0.0402791480666292,0.0119491316106723,22.242,72439525.84674999,5.33,0.0,-0.013863483200154,3.86,-0.5100000000000002,0.0858159266172013,97.4755,260.9695,HSCIMT.HI,恒生综合行业指数-原材料业,0.0516902288345404,-0.0420880890620143,-0.1461031590845402,0.0211098404091887,hsics,0.1394415381993277,0.0925925925925925,HSCIMT.HI,0.0516902288345404,-0.0420880890620143,-0.1461031590845402,0.0211098404091887,95777516.0,11.0,0.0040835993666862,0.3636363636363636,7.0,24.0,0.0180810239968987,0.0063312344919863,0.1182822334528653,0.2857142857142857,-0.1668468917151211,3,2026-03-16 18:23:46,1.2,42.82,42.82,1.07,chiefgroup,-0.1792452830188679,-0.1037735849056604,-0.160377358490566,-0.2547169811320755,True,-0.1153846153846154
02503,2503.HK,中深建業,2024-01-09,地产/建筑,地产建筑业,hsics,-0.035651083625447,-0.0007079595765574,-0.0822171429608012,-0.0700635621044448,-0.0714233774052903,-0.1259962049335863,0.0125517706489872,21.978,65678104.00289999,5.33,0.0,-0.0150845503458877,4.02,0.1599999999999997,-0.1057188244596182,37.2343,131.62410000000003,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0391604265655697,0.005669537568077,-0.0739710116872746,0.0063774971446345,hsics,-0.2251473083206034,0.0783505154639175,HSCIPC.HI,-0.0391604265655697,0.005669537568077,-0.0739710116872746,0.0063774971446345,-287735221.0,6.0,-0.0297166403243891,0.6666666666666666,11.0,26.0,-0.0175956004276588,0.0036419261622189,0.0327510952949785,0.4210526315789473,-0.1533346625369139,8,2026-02-13 06:02:24,1.0,58.44,58.44,1.09,chiefgroup,-0.1111111111111112,0.2962962962962963,0.7407407407407405,-0.0493827160493827,True,-0.0581395348837208
02511,2511.HK,君聖泰醫藥－Ｂ,2023-12-22,生物科技/医药,医疗保健业,hsics,-0.0269041739046543,-0.0694219968541101,-0.0744814195762092,-0.0615337130767196,-0.1184596667494595,-0.0745513178730218,0.0113996928508128,22.292,74766891.7559,5.33,0.0,-0.0168213457076565,3.9,-0.3199999999999998,0.1364432594460209,49.3225,244.33629999999997,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.0633671903811149,-0.1521588489253444,-0.0666616668630876,-0.0827368520712343,hsics,-0.0571419727543703,0.0655737704918032,HSCIH.HI,-0.0633671903811149,-0.1521588489253444,-0.0666616668630876,-0.0827368520712343,175895173.0,18.0,0.009145856909494,0.4444444444444444,9.0,26.0,-0.0032076533115281,0.0078314768937658,0.1165275148816712,0.375,-0.1557798882998983,7,2026-02-02 17:41:29,11.5,32.22,32.22,1.25,chiefgroup,0.0385906040268457,-0.0167785234899328,0.0234899328859059,-0.4916107382550336,False,-0.1265432098765432
02516,2516.HK,泛遠國際,2023-12-22,工业/制造,工业,hsics,-0.0269041739046543,-0.0694219968541101,-0.0744814195762092,-0.0615337130767196,-0.1184596667494595,-0.0745513178730218,0.0113996928508128,22.292,74766891.7559,5.33,0.0,-0.0168213457076565,3.9,-0.3199999999999998,0.1364432594460209,49.3225,244.33629999999997,HSCIIN.HI,恒生综合行业指数-工业,0.0006618282163168,-0.0237373461012312,-0.0210912123606356,0.0456846507528788,hsics,0.1797681443038046,0.0990783410138248,HSCIIN.HI,0.0006618282163168,-0.0237373461012312,-0.0210912123606356,0.0456846507528788,1006694660.0,12.0,-0.0111938074987766,0.4166666666666667,9.0,26.0,-0.0032076533115281,0.0078314768937658,0.1165275148816712,0.375,-0.1557798882998983,7,2026-03-13 17:40:48,0.9,14.49,14.49,1.04,chiefgroup,-0.2307692307692308,-0.2615384615384616,-0.3538461538461539,-0.5538461538461539,True,-0.25
02517,2517.HK,鍋圈,2023-11-02,消费/零售,必需性消费,hsics,0.0109113672885445,-0.0216490355652181,-0.1171668533378967,0.0271699690621005,0.0162561763609867,-0.152066486605551,0.0128132436687576,25.56,59159766.42265002,5.33,0.0,-0.0053415799831317,4.67,0.04,-0.062884451608757,341.4073,610.8190000000001,HSCICS.HI,恒生综合行业指数-必需性消费,0.0199991296225399,0.0003346349664468,-0.0743956232010636,0.0219836705316649,hsics,-0.0212700428231645,0.050531914893617,HSCICS.HI,0.0199991296225399,0.0003346349664468,-0.0743956232010636,0.0219836705316649,-6395151.0,20.0,-0.0129947479707605,0.55,5.0,12.0,0.0002856376132899,-0.0028412728817624,-0.0389927289059111,0.5,-0.2159947362039153,10,2026-06-04 21:28:00,5.98,4.34,4.34,1.33,chiefgroup,0.0,0.0652173913043477,0.1705685618729096,0.6321070234113709,False,-0.1864864864864865
02520,2520.HK,山西安裝,2023-11-22,地产/建筑,地产建筑业,hsics,-0.0190497262016705,0.0380016072267843,-0.0031707025064906,-0.0232799499757397,0.0888639468167105,-0.0308319703568911,0.0161361606999522,24.436,66714370.33755001,5.33,0.0,-0.025243993993994,4.42,-0.25,0.1776526029438905,260.9695,340.39540000000005,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0046026150951484,0.0395097655156975,-0.0436595788498171,0.0015081582889131,hsics,0.1314560453676982,0.0888429752066115,HSCIPC.HI,-0.0046026150951484,0.0395097655156975,-0.0436595788498171,0.0015081582889131,236554156.0,5.0,-0.0356599683892669,0.8,7.0,18.0,-0.001433287927515,-0.012501385948811,0.0163664687105577,0.4705882352941176,-0.1975257109199933,10,2026-02-09 21:00:30,2.18,0.6,0.6,1.33,chiefgroup,0.0,-0.055045871559633,-0.2247706422018349,0.0091743119266055,False,-0.2805429864253393
02521,2521.HK,升輝清潔,2023-12-05,消费/零售,非必需性消费,hsics,-0.0591374738246895,-0.0759642244326027,-0.1335320863333785,-0.0794291615266229,-0.0920081072525718,-0.0999547835214347,0.0152492750192702,23.95,72777182.97045001,5.33,0.0,-0.0147853284048905,4.18,-0.3500000000000005,0.1179909910440721,128.6928,358.47950000000003,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.0597666205042898,-0.0898241355512721,-0.1838280013515195,-0.0138599111186693,hsics,0.235043647796771,0.0502645502645502,HSCICD.HI,-0.0597666205042898,-0.0898241355512721,-0.1838280013515195,-0.0138599111186693,3902165000.0,22.0,-0.0017406916927931,0.5,5.0,18.0,0.0226757078396631,0.0245392240442037,0.1038633227110187,0.3333333333333333,-0.1597254681138857,8,2026-03-18 09:57:48,0.32,33.35,33.35,1.33,chiefgroup,0.1,0.2333333333333333,0.2833333333333334,-0.0833333333333332,False,-0.2289156626506023
03650,3650.HK,KEEP,2023-07-12,消费/零售,非必需性消费,hsics,-0.0130520690849684,-0.0280020263539388,-0.0713402258804344,0.0161433101497314,0.0106904488471404,-0.0198508834395249,0.0149290520487106,23.888,66781718.13695,5.08,0.0,-0.0293351346135288,3.86,0.06,-0.1197500830182507,-67.5679,208.424,HSCICD.HI,恒生综合行业指数-非必需性消费,0.011762978731213,0.0319346856879751,-0.0251018502800882,0.059936712041914,hsics,-0.1116838862766878,0.0630026809651474,HSCICD.HI,0.011762978731213,0.0319346856879751,-0.0251018502800882,0.059936712041914,3053685822.0,21.0,0.002375858583308,0.5714285714285714,6.0,14.0,0.0385766077433133,0.0696083505349032,0.1512658528503352,0.25,-0.238067348251146,10,2026-07-14 09:04:00,28.92,3.08,3.08,1.37,chiefgroup,-0.0429042904290429,-0.0478547854785478,-0.0330033003300329,-0.0297029702970297,True,-0.1114754098360655
06682,6682.HK,第四範式,2023-09-28,TMT/互联网,资讯科技业,hsics,-0.0159939644562205,-0.0548921067606135,-0.0625919640857819,-0.018483998168567,-0.1077618571101343,-0.0681317531014403,0.0124086702927643,23.268,72352024.13949999,5.33,0.0,0.0241242883334942,4.59,0.33,0.0136258063587797,618.8454,586.2813,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0132760707102964,-0.0901076497296444,-0.0551628283720845,-0.0352155429690309,hsics,0.0487322146656319,0.0506912442396313,HSCIIT.HI,-0.0132760707102964,-0.0901076497296444,-0.0551628283720845,-0.0352155429690309,4607334791.0,7.0,-0.0098966514713032,0.5714285714285714,4.0,11.0,-0.0139780128915631,0.0389791165993421,-0.0358181287574922,0.75,-0.2632532058123203,10,2026-07-22 07:09:00,55.6,11.4,11.4,1.57,chiefgroup,-0.0729001584786054,-0.144215530903328,-0.1806656101426307,-0.2282091917591125,True,-0.1145299145299145
06683,6683.HK,巨星傳奇,2023-07-13,消费/零售,必需性消费,hsics,0.0441141636158106,-0.0087493635196619,-0.0488515803795427,0.073001495355548,0.0455006187816084,-0.0039774074143699,0.0160668519454781,23.95,67568649.00440001,5.08,0.0,-0.0341756220350469,3.76,0.0199999999999995,-0.1169557892292529,-102.04200000000004,223.10200000000003,HSCICS.HI,恒生综合行业指数-必需性消费,0.0143050201856624,-0.0295593699689413,-0.1289243668591011,-0.0208100064492794,hsics,-0.1032875405296349,0.073627844712182,HSCICS.HI,0.0143050201856624,-0.0295593699689413,-0.1289243668591011,-0.0208100064492794,-243189534.0,21.0,-0.0155402187387098,0.6190476190476191,6.0,14.0,0.0295231746130515,0.0565568909778531,0.1307915024969609,0.3333333333333333,-0.224001577316137,10,2026-03-07 19:44:04,4.25,12.99,12.99,1.15,chiefgroup,-0.0852173913043478,0.2347826086956521,0.0382608695652173,0.5669565217391304,True,-0.2425806451612903
06911,6911.HK,瀾滄古茶,2023-12-22,消费/零售,必需性消费,hsics,-0.0269041739046543,-0.0694219968541101,-0.0744814195762092,-0.0615337130767196,-0.1184596667494595,-0.0745513178730218,0.0113996928508128,22.292,74766891.7559,5.33,0.0,-0.0168213457076565,3.9,-0.3199999999999998,0.1364432594460209,49.3225,244.33629999999997,HSCICS.HI,恒生综合行业指数-必需性消费,-0.0203668972960727,-0.0831822861037172,-0.0889508896761873,-0.0137602892496071,hsics,0.2435715637269642,0.0658761528326745,HSCICS.HI,-0.0203668972960727,-0.0831822861037172,-0.0889508896761873,-0.0137602892496071,-393246503.0,23.0,0.0075206922851605,0.4347826086956521,9.0,26.0,-0.0032076533115281,0.0078314768937658,0.1165275148816712,0.375,-0.1557798882998983,10,2026-05-21 21:57:11,10.7,13.23,13.23,1.32,chiefgroup,-0.1869158878504673,0.0,-0.1233644859813082,-0.0467289719626168,True,-0.1056074766355139
06959,6959.HK,長久股份,2024-01-09,消费/零售,非必需性消费,hsics,-0.035651083625447,-0.0007079595765574,-0.0822171429608012,-0.0700635621044448,-0.0714233774052903,-0.1259962049335863,0.0125517706489872,21.978,65678104.00289999,5.33,0.0,-0.0150845503458877,4.02,0.1599999999999997,-0.1057188244596182,37.2343,131.62410000000003,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.0453729025431863,-0.0122717802027051,-0.1047969593918783,-0.0115638206261476,hsics,-0.2150495205842307,0.0789473684210526,HSCICD.HI,-0.0453729025431863,-0.0122717802027051,-0.1047969593918783,-0.0115638206261476,2963199980.0,22.0,-0.0203106878580718,0.5,11.0,26.0,-0.0175956004276588,0.0036419261622189,0.0327510952949785,0.4210526315789473,-0.1533346625369139,4,2026-03-27 22:03:00,5.95,11.67,11.67,1.07,chiefgroup,0.1327868852459017,0.2163934426229508,0.2540983606557378,5.229508196721312,False,-0.2271689497716895
06979,6979.HK,珍酒李渡,2023-04-27,消费/零售,必需性消费,hsics,-0.0272927792706466,-0.0174382440918366,-0.1011182402463192,-0.0576744578263335,-0.0593590757123758,-0.1568134730430057,0.008588471728011,22.422000000000004,88990410.08645001,4.83,0.0,-0.0113979542133463,3.53,0.1399999999999996,-0.0902959646960783,393.1843,552.1362,HSCICS.HI,恒生综合行业指数-必需性消费,-0.0256662626095185,-0.0446387712038638,-0.0875309443966502,-0.0272005271120271,hsics,-0.1330929721446279,0.0491132332878581,HSCICS.HI,-0.0256662626095185,-0.0446387712038638,-0.0875309443966502,-0.0272005271120271,127509044.0,20.0,0.0108004882196259,0.55,6.0,8.0,-0.031152197855702,-0.0297701974647501,-0.0261698743372644,0.5,-0.2586020500691884,10,2026-03-26 09:03:00,10.82,1.94,1.94,3.9,chiefgroup,-0.0133333333333332,0.011111111111111,-0.2311111111111112,-0.0155555555555556,True,-0.2027455121436114
06990,6990.HK,科倫博泰生物－Ｂ,2023-07-11,生物科技/医药,医疗保健业,hsics,-0.0389298752348616,-0.0376545581602839,-0.0891085483987494,-0.017516572027755,0.0147997503426091,-0.0376936779524819,0.0146676145737714,23.648000000000003,67422438.9906,5.08,0.0,-0.0184434144457319,3.99,0.27,-0.1146617213742168,-21.19000000000001,156.9335,HSCIH.HI,恒生综合行业指数-医疗保健业,-0.037390614121139,-0.0693188042753745,-0.1932195244742441,-0.0316642461150905,hsics,0.0548397900797961,0.0543933054393305,HSCIH.HI,-0.037390614121139,-0.0693188042753745,-0.1932195244742441,-0.0316642461150905,3400667717.0,23.0,0.0251423899376556,0.4347826086956521,5.0,13.0,0.0396085323761393,0.0668225561983052,0.14977295016936,0.2857142857142857,-0.2435055408584526,10,2026-07-15 07:36:00,60.6,1.27,1.27,3.4,chiefgroup,0.0313531353135313,0.089108910891089,0.1617161716171618,0.2541254125412541,False,-0.1999999999999999
09636,9636.HK,九方財富,2023-03-10,TMT/互联网,资讯科技业,hsics,-0.0606596608053273,-0.0882710205838298,-0.0066996637057763,-0.1018899306597244,-0.1329598738139817,-0.1142777508766805,0.0149194490949669,25.856,89240270.4135,4.57,-0.0099999999999997,0.0103301795713459,3.7,-0.1199999999999996,-0.1418421373996053,356.6419,-124.50160000000002,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0964149807551394,-0.1539936189150795,-0.0604977771567811,-0.0657225983312497,hsics,-0.1033996135219668,0.0769230769230769,HSCIIT.HI,-0.0964149807551394,-0.1539936189150795,-0.0604977771567811,-0.0657225983312497,6000006771.0,10.0,-0.0119497470726135,0.5,1.0,26.0,-0.0188783293891939,-0.07751181094731,-0.0132750811283779,0.4545454545454545,-0.1281769346752947,10,2026-06-03 23:22:00,17.0,2.59,2.59,1.85,chiefgroup,0.0070505287896592,-0.0094007050528789,-0.0787309048178613,-0.0129259694477085,False,-0.0980392156862745
09663,9663.HK,國鴻氫能,2023-12-05,工业/制造,工业,hsics,-0.0591374738246895,-0.0759642244326027,-0.1335320863333785,-0.0794291615266229,-0.0920081072525718,-0.0999547835214347,0.0152492750192702,23.95,72777182.97045001,5.33,0.0,-0.0147853284048905,4.18,-0.3500000000000005,0.1179909910440721,128.6928,358.47950000000003,HSCIIN.HI,恒生综合行业指数-工业,-0.0544931625786845,-0.0387505378954219,-0.1044142440067436,0.0372136865371808,hsics,0.0196674511391581,0.0906976744186046,HSCIIN.HI,-0.0544931625786845,-0.0387505378954219,-0.1044142440067436,0.0372136865371808,1162454035.0,9.0,-0.01830642514681,0.4444444444444444,5.0,18.0,0.0226757078396631,0.0245392240442037,0.1038633227110187,0.3333333333333333,-0.1597254681138857,4,2026-04-29 15:59:29,19.66,1.18,1.18,1.13,chiefgroup,0.2,-0.0751515151515151,0.0218181818181817,0.0848484848484847,False,-0.2646464646464647
09669,9669.HK,北森控股,2023-04-13,TMT/互联网,资讯科技业,hsics,0.0006531832848035,0.0411778583992625,-0.0509221614989702,-0.0331596179301451,0.0689635103814665,-0.085168196524353,0.0132698156138634,24.322,96859043.2558,4.83,0.25,-0.0357040572792362,3.45,0.0700000000000002,0.0709931524169107,556.4642,328.21689999999995,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0402623235659476,0.0694620439966944,-0.1120481288009049,0.0282841855974318,hsics,0.2843636220585626,0.0765550239234449,HSCIIT.HI,-0.0402623235659476,0.0694620439966944,-0.1120481288009049,0.0282841855974318,3165274894.0,11.0,-0.0102224492669523,0.4545454545454545,5.0,15.0,-0.0187106199431961,0.0407838669900924,0.0671958192902305,0.4285714285714285,-0.2070394529526357,10,2026-07-17 09:11:00,29.7,16.57,16.57,1.51,chiefgroup,-0.1182432432432432,-0.5236486486486487,-0.6797297297297298,-0.7094594594594594,True,-0.6195402298850575
